quantile,score,sampers_weight,twitter_weight
"(122.169, 124.783]",0.9997003252049398,8.40147774727441e-06,0.00016885030074930392
"(124.783, 127.235]",0.9994827093062553,1.1110973987885267e-05,0.00021289820529260065
"(127.235, 129.725]",0.9998390059389873,8.31847759832409e-06,0.00012235529039804628
"(129.725, 132.333]",0.9994325578551045,5.74652700006057e-06,0.00022268662852444434
"(132.333, 135.009]",0.9995078994217427,4.754889391115699e-06,0.00020800399367667876
"(135.009, 137.69]",0.9991301894582143,4.924518120155093e-06,0.00027652295629958457
"(137.69, 140.64]",0.9989337325242447,4.586849775676758e-06,0.00029609980276327195
"(140.64, 143.744]",0.9996593989278668,3.7427004140770336e-06,0.00016395608913338209
"(143.744, 147.09]",0.9996536967698415,3.7027151178996534e-06,0.00017129740655726485
"(147.09, 150.402]",0.9998182800762137,5.081011494288103e-06,0.00012235529039804626
"(150.402, 153.728]",0.9998799782255068,4.119119804242884e-06,9.54371265104761e-05
"(153.728, 157.088]",0.9999062443602953,3.0982667894124684e-06,8.56487032786324e-05
"(157.088, 160.853]",0.9997489590719412,3.022729575470022e-06,0.00013703792524581183
"(160.853, 164.899]",0.9995036936429533,3.7398889376464144e-06,0.00020800399367667882
"(164.899, 169.036]",0.9993314091676256,3.946151870525378e-06,0.00020310978206075682
"(169.036, 173.661]",0.9997201188897241,5.713423131709578e-06,0.00014437924266969462
"(173.661, 178.547]",0.9998889963461869,2.879507890033181e-06,9.299002070251516e-05
"(178.547, 183.5]",0.9998304770137084,1.790128955031409e-06,0.00011746107878212444
"(183.5, 188.338]",0.9998680505301716,1.0230207909582609e-06,9.054291489455423e-05
"(188.338, 192.915]",0.99962764157521,9.256733446884363e-07,0.00017129740655726477
"(192.915, 197.775]",0.9995935625623636,9.821181088118387e-07,0.0001810858297891085
"(197.775, 202.29]",0.9998898350043854,1.36643102478213e-06,9.299002070251516e-05
"(202.29, 206.195]",0.9999137879825981,6.442621668828423e-07,8.075449166271051e-05
"(206.195, 209.78]",0.9998457416826281,5.670910734678416e-07,9.788423231843702e-05
"(209.78, 213.381]",0.9998250216447916,2.4674520509604923e-07,0.00011256686716620257
"(213.381, 217.014]",0.999926387331306,3.628761418080678e-07,7.341317423882775e-05
"(217.014, 220.281]",0.9997295013076108,2.735277729809273e-07,0.00012969660782192907
"(220.281, 223.903]",0.9997306630244921,2.9325736542650707e-07,0.00013948503105377276
"(223.903, 228.5]",0.999703631191526,2.832162156226012e-07,0.0001492734542856164
"(228.5, 235.086]",0.9994870962159563,8.614561471932261e-07,0.00020555688786871775
"(235.086, 243.0]",0.9990692315215319,1.3589986623196984e-06,0.0002838642737234674
"(243.0, 251.277]",0.9989992672562179,1.7571904658855284e-06,0.000296099802763272
"(251.277, 260.286]",0.999437125596448,1.4897966055261413e-06,0.00021289820529260062
"(260.286, 270.265]",0.997985449323553,2.0894876842480344e-06,0.00040377245831355263
"(270.265, 281.827]",0.9995875738951768,5.952560264552211e-06,0.00019332135882891316
"(281.827, 295.923]",0.9988527907239886,5.219887356770828e-06,0.00030833533180307657
"(295.923, 316.2]",0.9980512901349612,3.2398075837251288e-06,0.0003988782466976307
"(316.2, 341.702]",0.9969071558228242,3.963173202567836e-06,0.0005089980080558724
"(341.702, 379.925]",0.9951126074065807,2.040451567155178e-06,0.000668059885573332
"(379.925, 466.471]",0.9457529371875361,1.2718177881493673e-05,0.002302726565291231
"(466.471, 1416.072]",0.9842504737078571,4.703357644026285e-07,0.001226000009788423
