quantile,score,sampers_weight,twitter_weight
"(181.251, 185.671]",0.9977013804777587,1.8270920664273066e-06,0.0004646676321404898
"(185.671, 190.323]",0.9962279748876338,1.7365978980658289e-06,0.0006074204322126973
"(190.323, 194.902]",0.9975446184751844,1.8769555807128748e-06,0.0004748359105890792
"(194.902, 199.511]",0.998686511114888,2.854244944923279e-06,0.000360882883330453
"(199.511, 204.389]",0.9987680708494218,2.01080815044028e-06,0.00033888406581362166
"(204.389, 209.894]",0.9994886961136841,1.0333612772480948e-06,0.00022334634081074364
"(209.894, 216.791]",0.9995779694056439,9.132375981942817e-07,0.00020268236853992485
"(216.791, 224.97]",0.9996281184644886,8.293036147002019e-07,0.00019078038207932476
"(224.97, 234.117]",0.9995820648208783,1.2297948668532422e-06,0.0002021525897835536
"(234.117, 243.933]",0.9996869516446236,7.196205654158961e-07,0.00017362909501243752
"(243.933, 254.078]",0.9997708055005551,3.6195383384076005e-07,0.00014881410553252558
"(254.078, 264.795]",0.9998636866735227,5.994466312027574e-07,0.00011153107201801404
"(264.795, 277.455]",0.999961804684025,2.779821589771866e-07,6.14455194749081e-05
"(277.455, 291.861]",0.9999500908565893,2.727059292066984e-07,6.930894731477451e-05
"(291.861, 312.377]",0.9999801900499231,1.7846656734834026e-07,4.411922620552925e-05
"(312.377, 348.792]",0.9999886176568596,7.081628306287053e-08,3.3594235383383206e-05
"(348.792, 444.055]",0.9999977182851533,1.0276417423820898e-09,1.5006108148310333e-05
"(444.055, 1442.945]",0.9999999952890254,3.211192289145839e-13,6.810642398378324e-07
