quantile,score,sampers_weight,twitter_weight
"(122.169, 124.783]",0.9999119196921044,8.40147774727441e-06,7.938437417824791e-05
"(124.783, 127.235]",0.999461373188753,1.1110973987885267e-05,0.00017613408020798762
"(127.235, 129.725]",0.9997934665143162,8.31847759832409e-06,0.0001289996080396529
"(129.725, 132.333]",0.9996402574519457,5.74652700006057e-06,0.0001339611314257934
"(132.333, 135.009]",0.9999302369900098,4.754889391115699e-06,6.449980401982643e-05
"(135.009, 137.69]",0.9994073517325063,4.924518120155093e-06,0.00017117255682184718
"(137.69, 140.64]",0.9985257773640455,4.586849775676758e-06,0.00018605712698026858
"(140.64, 143.744]",0.9986347490416617,3.7427004140770336e-06,0.00017613408020798765
"(143.744, 147.09]",0.9999298570459852,3.7027151178996534e-06,6.946132740596693e-05
"(147.09, 150.402]",0.999950371420742,5.081011494288103e-06,5.7057518940615685e-05
"(150.402, 153.728]",0.9999543647865367,4.119119804242884e-06,5.457675724754544e-05
"(153.728, 157.088]",0.9999623136297034,3.0982667894124684e-06,4.2172948782194203e-05
"(157.088, 160.853]",0.9998124124614833,3.022729575470022e-06,9.923046772280989e-05
"(160.853, 164.899]",0.9999670271627852,3.7398889376464144e-06,4.465371047526445e-05
"(164.899, 169.036]",0.999942120008399,3.946151870525378e-06,5.953828063368594e-05
"(169.036, 173.661]",0.9999052440966965,5.713423131709578e-06,7.690361248517767e-05
"(173.661, 178.547]",0.9999702638621346,2.879507890033181e-06,3.969218708912396e-05
"(178.547, 183.5]",0.9997992789852989,1.790128955031409e-06,9.923046772280989e-05
"(183.5, 188.338]",0.9999545297138696,1.0230207909582609e-06,4.7134472168334704e-05
"(188.338, 192.915]",0.999976729408847,9.256733446884363e-07,3.2249902009913216e-05
"(192.915, 197.775]",0.9999250643325845,9.821181088118387e-07,6.698056571289668e-05
"(197.775, 202.29]",0.9999602018443712,1.36643102478213e-06,4.71344721683347e-05
"(202.29, 206.195]",0.9999626971751833,6.442621668828423e-07,4.465371047526445e-05
"(206.195, 209.78]",0.9999739787534643,5.670910734678416e-07,3.473066370298346e-05
"(209.78, 213.381]",0.9999417279480016,2.4674520509604923e-07,5.7057518940615685e-05
"(213.381, 217.014]",0.999979300723473,3.628761418080678e-07,2.7288378623772722e-05
"(217.014, 220.281]",0.9999805402971582,2.735277729809273e-07,2.976914031684297e-05
"(220.281, 223.903]",0.9999435785381674,2.9325736542650707e-07,5.209599555447519e-05
"(223.903, 228.5]",0.999981050792046,2.832162156226012e-07,2.7288378623772722e-05
"(228.5, 235.086]",0.9999759602888244,8.614561471932261e-07,3.473066370298346e-05
"(235.086, 243.0]",0.9998848050435477,1.3589986623196984e-06,8.682665925745865e-05
"(243.0, 251.277]",0.999803805101127,1.7571904658855284e-06,0.00011411503788123137
"(251.277, 260.286]",0.9997692415642504,1.4897966055261413e-06,0.0001289996080396529
"(260.286, 270.265]",0.9998123660970971,2.0894876842480344e-06,0.00011659579957430163
"(270.265, 281.827]",0.9999459526581128,5.952560264552211e-06,5.953828063368593e-05
"(281.827, 295.923]",0.9997846587798623,5.219887356770828e-06,0.00012899960803965286
"(295.923, 316.2]",0.9998845557808992,3.2398075837251288e-06,7.938437417824791e-05
"(316.2, 341.702]",0.9998130622002546,3.963173202567836e-06,0.00011163427618816112
"(341.702, 379.925]",0.9998843389258507,2.040451567155178e-06,8.93074209505289e-05
"(379.925, 466.471]",0.9971310899880562,1.2718177881493673e-05,0.000488710053534839
"(466.471, 1416.072]",0.9994553855969214,4.703357644026285e-07,0.00020590322052483053
