quantile,score,sampers_weight,twitter_weight
"(156.045, 158.711]",0.9999636734762444,2.0023296113413166e-05,5.837992631838767e-05
"(158.711, 161.29]",0.9998637533247127,1.380774990956222e-05,0.00010754196953387197
"(161.29, 163.775]",0.9999708724853685,1.4695174840289005e-05,5.2234670916452116e-05
"(163.775, 166.469]",0.99988224254458,8.56093146932015e-06,9.525145873000091e-05
"(166.469, 169.635]",0.9999459724640816,6.994296881351054e-06,6.452518172032319e-05
"(169.635, 173.203]",0.9999369067287448,7.176893222612809e-06,6.964622788860282e-05
"(173.203, 177.066]",0.9998615123396656,7.310062350271322e-06,0.00010754196953387197
"(177.066, 181.251]",0.9998003533489277,3.37657513449138e-06,0.00012905036344064636
"(181.251, 185.671]",0.9998935522135087,1.8270920664273066e-06,8.808199409440944e-05
"(185.671, 190.323]",0.9996456250682648,1.7365978980658289e-06,0.00017104294202053926
"(190.323, 194.902]",0.9998803760508721,1.8769555807128748e-06,9.422724949634499e-05
"(194.902, 199.511]",0.9998739587334524,2.854244944923279e-06,9.832408643096865e-05
"(199.511, 204.389]",0.9996684446228143,2.01080815044028e-06,0.00012290510803871085
"(204.389, 209.894]",0.9996809858028814,1.0333612772480948e-06,9.729987719731277e-05
"(209.894, 216.791]",0.9999228502731077,9.132375981942817e-07,7.476727405688241e-05
"(216.791, 224.97]",0.9999215780989258,8.293036147002019e-07,7.476727405688241e-05
"(224.97, 234.117]",0.9995855375465478,1.2297948668532422e-06,0.00017104294202053926
"(234.117, 243.933]",0.9998357813577776,7.196205654158961e-07,0.00011266301570215159
"(243.933, 254.078]",0.9997162870744715,3.6195383384076005e-07,0.00014953454811376482
"(254.078, 264.795]",0.999813504378501,5.994466312027574e-07,0.00011983248033774306
"(264.795, 277.455]",0.9997190793199338,2.779821589771866e-07,0.0001526071758147326
"(277.455, 291.861]",0.9995051553327856,2.727059292066984e-07,0.00019869659132924918
"(291.861, 312.377]",0.9993774447425998,1.7846656734834026e-07,0.00022635024063795916
"(312.377, 348.792]",0.998521329598233,7.081628306287053e-08,0.0003646184871815088
"(348.792, 444.055]",0.9918845260064622,1.0276417423820898e-09,0.0008808199409441004
"(444.055, 1442.945]",0.9881704241762752,3.211192289145839e-13,0.0010682502307031337
