quantile,score,sampers_weight,twitter_weight
"(150.402, 153.728]",0.999940373358377,4.119119804242884e-06,5.4481067828929474e-05
"(153.728, 157.088]",0.9999273955679543,3.0982667894124684e-06,5.695748000297171e-05
"(157.088, 160.853]",0.9998824226406086,3.022729575470022e-06,7.67687773953097e-05
"(160.853, 164.899]",0.9999884542161067,3.7398889376464144e-06,2.228770956638024e-05
"(164.899, 169.036]",0.9999049195973485,3.946151870525378e-06,7.181595304722521e-05
"(169.036, 173.661]",0.9999834081379916,5.713423131709578e-06,2.971694608850699e-05
"(173.661, 178.547]",0.999923479884107,2.879507890033181e-06,5.943389217701396e-05
"(178.547, 183.5]",0.9998882124397893,1.790128955031409e-06,6.191030435105622e-05
"(183.5, 188.338]",0.999966218297002,1.0230207909582609e-06,4.209900695871823e-05
"(188.338, 192.915]",0.9999334358042773,9.256733446884363e-07,6.191030435105622e-05
"(192.915, 197.775]",0.999971791177244,9.821181088118387e-07,3.7146182610633734e-05
"(197.775, 202.29]",0.9999357367450307,1.36643102478213e-06,6.19103043510562e-05
"(202.29, 206.195]",0.9999583027758797,6.442621668828423e-07,4.952824348084497e-05
"(206.195, 209.78]",0.9999834611411365,5.670910734678416e-07,2.4764121740422487e-05
"(209.78, 213.381]",0.9999829245478131,2.4674520509604923e-07,2.724053391446474e-05
"(213.381, 217.014]",0.9999789249840207,3.628761418080678e-07,2.9716946088506987e-05
"(217.014, 220.281]",0.9999833222466318,2.735277729809273e-07,2.4764121740422487e-05
"(220.281, 223.903]",0.9999667325559283,2.9325736542650707e-07,3.962259478467598e-05
"(223.903, 228.5]",0.999971282274464,2.832162156226012e-07,3.714618261063373e-05
"(228.5, 235.086]",0.9999407616990837,8.614561471932261e-07,5.943389217701397e-05
"(235.086, 243.0]",0.9999604144336014,1.3589986623196984e-06,4.705183130680271e-05
"(243.0, 251.277]",0.9999135250336137,1.7571904658855284e-06,7.429236522126744e-05
"(251.277, 260.286]",0.9997810191959747,1.4897966055261413e-06,0.00011391496000594341
"(260.286, 270.265]",0.9997177648481163,2.0894876842480344e-06,0.00014858473044253488
"(270.265, 281.827]",0.9999346766173962,5.952560264552211e-06,6.933954087318296e-05
"(281.827, 295.923]",0.9998788780382456,5.219887356770828e-06,9.410366261360541e-05
"(295.923, 316.2]",0.9999520993650193,3.2398075837251288e-06,5.200465565488722e-05
"(316.2, 341.702]",0.9998506511977918,3.963173202567836e-06,9.905648696168992e-05
"(341.702, 379.925]",0.9999118560961122,2.040451567155178e-06,7.924518956935196e-05
"(379.925, 466.471]",0.9982958475314333,1.2718177881493673e-05,0.00036403258958421037
"(466.471, 1416.072]",0.9996117073184384,4.703357644026285e-07,0.00016096679131274614
