quantile,score,sampers_weight,twitter_weight
"(83.605, 84.996]",0.9996894824193081,0.0001316947760737134,0.00028838069369196495
"(84.996, 86.337]",0.9997611270130268,0.00013257984485230795,0.0002708440298863725
"(86.337, 87.635]",0.9996721259016479,0.00012530083398888453,0.0002942262482938291
"(87.635, 88.948]",0.9995139902672076,0.00012919675557341873,0.00033611938960718897
"(88.948, 90.32]",0.9993961377205748,0.00012232306734143682,0.00035755308981402436
"(90.32, 91.756]",0.9996205674329581,0.00013816829545724798,0.0003137114303000431
"(91.756, 93.329]",0.9997061447235573,0.0001056989928746652,0.0002659727343848189
"(93.329, 95.065]",0.9995992815315293,9.269661007150054e-05,0.0002620756979835763
"(95.065, 96.929]",0.9998186710585061,7.245156358938405e-05,0.00019582607916244894
"(96.929, 98.827]",0.99979778202845,5.887954559982211e-05,0.00019095478366089552
"(98.827, 100.812]",0.9997468558026482,4.541565951317916e-05,0.00019192904276120617
"(100.812, 102.885]",0.9997956674858605,4.581408255679851e-05,0.00017828941535685648
"(102.885, 105.005]",0.9997667881071418,4.359192264094524e-05,0.00018608348815934208
"(105.005, 107.241]",0.9995652926553233,4.076971477806314e-05,0.00021336274296804148
"(107.241, 109.566]",0.9996360306598663,4.0882364788392993e-05,0.00022407959307145904
"(109.566, 111.942]",0.9997324425415214,4.1045312225366584e-05,0.0001968003382627597
"(111.942, 114.296]",0.9996136245420333,3.966532166646974e-05,0.0002279766294727019
"(114.296, 116.81]",0.9996900185235326,3.172391605247723e-05,0.00019972311556369185
"(116.81, 119.416]",0.9998159042040994,3.057481626022548e-05,0.00015782997425033198
"(119.416, 122.267]",0.9997380173345002,2.9531480297209016e-05,0.00018413496995872062
"(122.267, 125.3]",0.9997547098379113,2.2317796023070495e-05,0.0001714696016546816
"(125.3, 128.45]",0.9997595351028035,2.1579180813725362e-05,0.0001695210834540601
"(128.45, 131.832]",0.9996030342699582,1.721046719991992e-05,0.00020654292926586664
"(131.832, 135.631]",0.9992240188057472,1.959384205429687e-05,0.0002883806936919647
"(135.631, 139.384]",0.9992328214005002,1.9687939742365437e-05,0.0002864321754913434
"(139.384, 143.272]",0.9993669347351154,1.1699720243264451e-05,0.00025525588428140116
"(143.272, 147.061]",0.9996835540007873,1.0954826310056063e-05,0.0001802379335574779
"(147.061, 150.293]",0.9995242387022154,1.0457679012937714e-05,0.00020459441106524524
"(150.293, 153.272]",0.9995605781231128,8.898338869022886e-06,0.0001948518200621383
"(153.272, 156.045]",0.9998272594969069,1.1535586471439577e-05,0.00013152497854194338
"(156.045, 158.711]",0.9997999318927773,2.0023296113413166e-05,0.0001519844196484678
"(158.711, 161.29]",0.9996566830077581,1.380774990956222e-05,0.00018998052456058482
"(161.29, 163.775]",0.9996790926163089,1.4695174840289005e-05,0.00018218645175809925
"(163.775, 166.469]",0.999749408706395,8.56093146932015e-06,0.00015295867874877848
"(166.469, 169.635]",0.9998221388110575,6.994296881351054e-06,0.00013152497854194333
"(169.635, 173.203]",0.9997160563928689,7.176893222612809e-06,0.00016952108345406026
"(173.203, 177.066]",0.999349505760068,7.310062350271322e-06,0.00025135884788015836
"(177.066, 181.251]",0.9994554789649,3.37657513449138e-06,0.00022700237037239106
"(181.251, 185.671]",0.9997131397022978,1.8270920664273066e-06,0.00016367552885219626
"(185.671, 190.323]",0.9995037646350563,1.7365978980658289e-06,0.00021336274296804154
"(190.323, 194.902]",0.9991657186652619,1.8769555807128748e-06,0.0002523331069804691
"(194.902, 199.511]",0.9994384821069926,2.854244944923279e-06,0.00022700237037239103
"(199.511, 204.389]",0.9994475672449249,2.01080815044028e-06,0.000227002370372391
"(204.389, 209.894]",0.9993726749464669,1.0333612772480948e-06,0.00023187366587394448
"(209.894, 216.791]",0.9995355471858918,9.132375981942817e-07,0.0002075171883661772
"(216.791, 224.97]",0.9997730813317235,8.293036147002019e-07,0.00014419034684598231
"(224.97, 234.117]",0.9985629401000715,1.2297948668532422e-06,0.0003663214217168204
"(234.117, 243.933]",0.9993445760834059,7.196205654158961e-07,0.00024453903417798347
"(243.933, 254.078]",0.9968989847231531,3.6195383384076005e-07,0.0005153830640643562
"(254.078, 264.795]",0.9989619953603905,5.994466312027574e-07,0.0003127371711997321
"(264.795, 277.455]",0.9993563947854541,2.779821589771866e-07,0.00024648755237860487
"(277.455, 291.861]",0.9979981491147674,2.727059292066984e-07,0.00043549381783887915
"(291.861, 312.377]",0.9986174355323223,1.7846656734834026e-07,0.0003517075352121597
"(312.377, 348.792]",0.994135952928858,7.081628306287053e-08,0.0007511537663395445
"(348.792, 444.055]",0.9745148465162113,1.0276417423820898e-09,0.0015997334427101499
"(444.055, 1442.945]",0.8456231674973078,3.211192289145839e-13,0.004186391354035014
