quantile,score,sampers_weight,twitter_weight
"(90.32, 91.756]",0.9996159063071984,0.00013816829545724798,0.0003155054931933337
"(91.756, 93.329]",0.9997419501322881,0.0001056989928746652,0.00025337518068756936
"(93.329, 95.065]",0.9996687608165116,9.269661007150054e-05,0.0002465796777572513
"(95.065, 96.929]",0.9998926349773203,7.245156358938405e-05,0.00016600442872633845
"(96.929, 98.827]",0.9998877324341348,5.887954559982211e-05,0.00015532578126441
"(98.827, 100.812]",0.999852256096053,4.541565951317916e-05,0.0001562965673973126
"(100.812, 102.885]",0.9999251807146177,4.581408255679851e-05,0.00012523141114443055
"(102.885, 105.005]",0.999890747863644,4.359192264094524e-05,0.00013882241700506644
"(105.005, 107.241]",0.9997227270971522,4.076971477806314e-05,0.00018056622071987684
"(107.241, 109.566]",0.9998753075593492,4.0882364788392993e-05,0.00014367634766957927
"(109.566, 111.942]",0.9998161745412582,4.1045312225366584e-05,0.00016794600099214358
"(111.942, 114.296]",0.9998409616816275,3.966532166646974e-05,0.00015823813966311777
"(114.296, 116.81]",0.9998969808881956,3.172391605247723e-05,0.00012426062501152797
"(116.81, 119.416]",0.9998861612928295,3.057481626022548e-05,0.00012911455567604085
"(119.416, 122.267]",0.9998171801765909,2.9531480297209016e-05,0.00015726735353021524
"(122.267, 125.3]",0.9997852539776368,2.2317796023070495e-05,0.000162121284194728
"(125.3, 128.45]",0.9998496960916625,2.1579180813725362e-05,0.00013882241700506652
"(128.45, 131.832]",0.9997662987025318,1.721046719991992e-05,0.0001582381396631178
"(131.832, 135.631]",0.9995923693766761,1.959384205429687e-05,0.00021357294923856414
"(135.631, 139.384]",0.9995587750926945,1.9687939742365437e-05,0.0002213392383017846
"(139.384, 143.272]",0.9996795164114147,1.1699720243264451e-05,0.00018347857911858438
"(143.272, 147.061]",0.9996781317092118,1.0954826310056063e-05,0.00018056622071987668
"(147.061, 150.293]",0.9997937469830399,1.0457679012937714e-05,0.0001446471338024818
"(150.293, 153.272]",0.9995682104149373,8.898338869022886e-06,0.00019415722658051255
"(153.272, 156.045]",0.9997029875072129,1.1535586471439577e-05,0.00016406285646053306
"(156.045, 158.711]",0.9998954489665408,2.0023296113413166e-05,0.00011552354981540491
"(158.711, 161.29]",0.9997344577394714,1.380774990956222e-05,0.0001660044287263382
"(161.29, 163.775]",0.9997672739536322,1.4695174840289005e-05,0.00015726735353021514
"(163.775, 166.469]",0.9998328759106363,8.56093146932015e-06,0.0001291145556760408
"(166.469, 169.635]",0.9999296966802427,6.994296881351054e-06,8.057524903091268e-05
"(169.635, 173.203]",0.9999102956141455,7.176893222612809e-06,9.707861329025622e-05
"(173.203, 177.066]",0.9994142084450829,7.310062350271322e-06,0.00023784260256112805
"(177.066, 181.251]",0.9994931724031524,3.37657513449138e-06,0.00022036845216888182
"(181.251, 185.671]",0.9998177804925247,1.8270920664273066e-06,0.00013105612794184597
"(185.671, 190.323]",0.999805565400564,1.7365978980658289e-06,0.00013008534180894337
"(190.323, 194.902]",0.9994249574681756,1.8769555807128748e-06,0.00021260216310566122
"(194.902, 199.511]",0.999556121890837,2.854244944923279e-06,0.00020580666017534327
"(199.511, 204.389]",0.9997041382534054,2.01080815044028e-06,0.00016309207032763056
"(204.389, 209.894]",0.999624767041853,1.0333612772480948e-06,0.00017668307618826643
"(209.894, 216.791]",0.9997614943262497,9.132375981942817e-07,0.00014950106446699464
"(216.791, 224.97]",0.9998331132589985,8.293036147002019e-07,0.00012426062501152797
"(224.97, 234.117]",0.9992102612897703,1.2297948668532422e-06,0.0002708493310798153
"(234.117, 243.933]",0.9997249796298205,7.196205654158961e-07,0.0001592089257960203
"(243.933, 254.078]",0.9980941426243778,3.6195383384076005e-07,0.0004048178174203691
"(254.078, 264.795]",0.9994393716164378,5.994466312027574e-07,0.0002291055273650048
"(264.795, 277.455]",0.9996473349550171,2.779821589771866e-07,0.00018056622071987668
"(277.455, 291.861]",0.9980536524335565,2.727059292066984e-07,0.0004290874707429331
"(291.861, 312.377]",0.9993157661890202,1.7846656734834026e-07,0.0002504628222888616
"(312.377, 348.792]",0.9967091135439604,7.081628306287053e-08,0.0005630559570834879
"(348.792, 444.055]",0.9802534457275456,1.0276417423820898e-09,0.001402785962044209
"(444.055, 1442.945]",0.8897312630080657,3.211192289145839e-13,0.0034725019973924818
