quantile,score,sampers_weight,twitter_weight
"(111.141, 113.928]",0.999568633070135,1.4963963616942427e-05,0.00020284570529207363
"(113.928, 116.649]",0.9997064061186051,1.789834964523764e-05,0.00015885507040945524
"(116.649, 119.431]",0.9995928959321643,9.757962843305013e-06,0.0001710746912101825
"(119.431, 122.169]",0.9998976032887813,1.2941773950446065e-05,0.00010020089056596403
"(122.169, 124.783]",0.9998866764411527,8.40147774727441e-06,0.00010264481472610951
"(124.783, 127.235]",0.9997448398755123,1.1110973987885267e-05,0.00015152329792901884
"(127.235, 129.725]",0.9996968728681176,8.31847759832409e-06,0.0001686307670500371
"(129.725, 132.333]",0.9995096116700269,5.74652700006057e-06,0.00020528962945221907
"(132.333, 135.009]",0.9997264036963123,4.754889391115699e-06,0.0001466354496087279
"(135.009, 137.69]",0.9992293832730123,4.924518120155093e-06,0.0002639438092957103
"(137.69, 140.64]",0.9995009692154948,4.586849775676758e-06,0.00018329431201090986
"(140.64, 143.744]",0.9995953971387589,3.7427004140770336e-06,0.00018573823617105538
"(143.744, 147.09]",0.9996202506336963,3.7027151178996534e-06,0.00018329431201090992
"(147.09, 150.402]",0.9996584380378931,5.081011494288103e-06,0.00016863076705003706
"(150.402, 153.728]",0.9998558753506105,4.119119804242884e-06,9.531304224567308e-05
"(153.728, 157.088]",0.9998608308666918,3.0982667894124684e-06,0.00010264481472610951
"(157.088, 160.853]",0.999796997009048,3.022729575470022e-06,0.00013197190464785507
"(160.853, 164.899]",0.9998442568732285,3.7398889376464144e-06,0.0001173083596869823
"(164.899, 169.036]",0.9996302077401062,3.946151870525378e-06,0.00014419152544858238
"(169.036, 173.661]",0.999802266501108,5.713423131709578e-06,0.0001246401321674187
"(173.661, 178.547]",0.9999543871759249,2.879507890033181e-06,5.865417984349112e-05
"(178.547, 183.5]",0.9998680814221581,1.790128955031409e-06,0.00010020089056596403
"(183.5, 188.338]",0.9998722256441437,1.0230207909582609e-06,9.286911808552761e-05
"(188.338, 192.915]",0.9997840806104651,9.256733446884363e-07,0.00012708405632756416
"(192.915, 197.775]",0.9996294887267573,9.821181088118387e-07,0.00017351861537032802
"(197.775, 202.29]",0.9999354027080025,1.36643102478213e-06,6.598595232392753e-05
"(202.29, 206.195]",0.9999064143415246,6.442621668828423e-07,8.309342144494575e-05
"(206.195, 209.78]",0.9998401024269907,5.670910734678416e-07,0.00010508873888625496
"(209.78, 213.381]",0.9998724503242639,2.4674520509604923e-07,8.06494972848003e-05
"(213.381, 217.014]",0.9999615141272692,3.628761418080678e-07,4.6434559042763806e-05
"(217.014, 220.281]",0.9998954292742727,2.735277729809273e-07,7.331772480436392e-05
"(220.281, 223.903]",0.9999008434723167,2.9325736542650707e-07,8.798126976523668e-05
"(223.903, 228.5]",0.9995254965340575,2.832162156226012e-07,0.00018329431201090984
"(228.5, 235.086]",0.9996829927917458,8.614561471932261e-07,0.00016374291872974612
"(235.086, 243.0]",0.99967963622492,1.3589986623196984e-06,0.0001686307670500371
"(243.0, 251.277]",0.9994150379781503,1.7571904658855284e-06,0.00021995317441309188
"(251.277, 260.286]",0.9997457025614067,1.4897966055261413e-06,0.0001441915254485824
"(260.286, 270.265]",0.9990486196346883,2.0894876842480344e-06,0.00028593912673701934
"(270.265, 281.827]",0.9998335715020066,5.952560264552211e-06,0.00012219620800727317
"(281.827, 295.923]",0.9992634529486925,5.219887356770828e-06,0.00025172418849498285
"(295.923, 316.2]",0.9992037867657239,3.2398075837251288e-06,0.00026149988513556467
"(316.2, 341.702]",0.9982849776960652,3.963173202567836e-06,0.00037880824482254706
"(341.702, 379.925]",0.9959918862996507,2.040451567155178e-06,0.0006085371158762207
"(379.925, 466.471]",0.9540184288257368,1.2718177881493673e-05,0.0021042187018852436
"(466.471, 1416.072]",0.9883306847179991,4.703357644026285e-07,0.0010508873888625497
